sample	part	thallus	path
XBC2	thallus_centre	XB2	../analysis_and_temp_files/06_transcriptomics/XBC2_kallisto
XSE2	thallus_edge	XS2	../analysis_and_temp_files/06_transcriptomics/XSE2_kallisto
XBE1	thallus_edge	XB1	../analysis_and_temp_files/06_transcriptomics/XBE1_kallisto
XSC2	thallus_centre	XS2	../analysis_and_temp_files/06_transcriptomics/XSC2_kallisto
XBC1	thallus_centre	XB1	../analysis_and_temp_files/06_transcriptomics/XBC1_kallisto
XTC2	thallus_centre	XT2	../analysis_and_temp_files/06_transcriptomics/XTC2_kallisto
XTE2	thallus_edge	XT2	../analysis_and_temp_files/06_transcriptomics/XTE2_kallisto
XBE2	thallus_edge	XB2	../analysis_and_temp_files/06_transcriptomics/XBE2_kallisto
